gen	repl	pool_size	Ne
0	1	50	198
0	2	50	204
0	3	50	210
0	4	50	166
6	1	50	198
6	2	50	204
6	3	50	210
6	4	50	166
12	1	50	198
12	2	50	204
12	3	50	210
12	4	50	166
18	1	50	198
18	2	50	204
18	3	50	210
18	4	50	166
24	1	26	198
24	2	26	204
24	3	24	210
24	4	26	166
30	1	50	198
30	2	50	204
30	3	49	210
30	4	51	166
